service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
KPOB-CS:221:0:Weekday:3:23SEP:12345,1,1,1,1,1,0,0,20231211,20240329
MCOB-DO:123:0:Weekday:1:23SEP:12345,1,1,1,1,1,0,0,20231211,20231218
KPOB-CS:271:5:Saturday:2:23SEP:6,0,0,0,0,0,1,0,20231216,20240323
MCOB-DO:173:5:Saturday:1:23SEP:6,0,0,0,0,0,1,0,20231216,20231216
KPOB-CS:211:6:Sunday:1:23SEP:1234567,0,0,0,0,0,0,1,20231217,20240324
MCOB-DO:113:6:Sunday:1:23SEP:1234567,0,0,0,0,0,0,1,20231217,20231217
MCOB-DO:123:0:Weekday:2:23SEP:12345,1,1,1,1,1,0,0,20231219,20240329
MCOB-DO:173:5:Saturday:2:23SEP:6,0,0,0,0,0,1,0,20231223,20240323
MCOB-DO:113:6:Sunday:2:23SEP:1234567,0,0,0,0,0,0,1,20231224,20240324
