service_id,date,exception_type
KPOB-CS:221:0:Weekday:3:23SEP:12345,20231225,2
KPOB-CS:221:0:Weekday:3:23SEP:12345,20240101,2
KPOB-CS:211:6:Sunday:1:23SEP:1234567,20231225,1
KPOB-CS:211:6:Sunday:1:23SEP:1234567,20240101,1
MCOB-DO:123:0:Weekday:2:23SEP:12345,20231225,2
MCOB-DO:123:0:Weekday:2:23SEP:12345,20240101,2
MCOB-DO:113:6:Sunday:2:23SEP:1234567,20231225,1
MCOB-DO:113:6:Sunday:2:23SEP:1234567,20240101,1
